"Country or Area","Unit","1995","1995 Footnotes","1996","1996 Footnotes","1997","1997 Footnotes","1998","1998 Footnotes","1999","1999 Footnotes","2000","2000 Footnotes","2001","2001 Footnotes","2002","2002 Footnotes","2003","2003 Footnotes","2004","2004 Footnotes","2005","2005 Footnotes","2006","2006 Footnotes","2007","2007 Footnotes","2008","2008 Footnotes","2009","2009 Footnotes","2010","2010 Footnotes","2011","2011 Footnotes","2012","2012 Footnotes","2013","2013 Footnotes","2014","2014 Footnotes","2015","2015 Footnotes","2016","2016 Footnotes"
"Japan","Units","","","","","","","11706849","","7256993","","11822088","","11199819","","10349100","","10404431","","10520881","","11071895","","15739964","","13797585","","15683813","","18567088","","24943140","","10698095","","2448310","","2657231","","1913162","","1238030","","1943593",""
"Kazakhstan","Units","","","","","","","102742","","111773","","338043","","346836","","","","","","","","345975","","410155","","322518","","326374","","","","","","","","","","","","","","","","126242",""
"Kyrgyzstan","Units","","","","","","","4011","","1337","","2835","","6125","","6090","","8090","","3320","","1729","","0","","22079","","37234","","41128","","48302","","6212","","5692","","0","","0","","0","","0",""
"Latvia","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","2"
"Latvia","Units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","2"
"Lithuania","Mil. USD","","","","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","23.2291858464155","2"
"Lithuania","Units","","","","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","139430","2"
"Luxembourg","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","2"
"Luxembourg","Units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","2"
"Malaysia","Units","","","","","","","","","","","10550521","","9501172","","10409695","","9915171","","9894849","","10409434","","7594273","","6027667","","5732415","","6361787","","13163257","","13966508","","13054444","","17072420","","12498477","","8622257","","7744738",""
"Malta","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","2"
"Malta","Units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","2"
"Mexico","Mil. USD","","","0","","0","","","","0","","0","","0","","0","","0","","0","","0","","0","","","","","","","","","","","","","","","","","","","","",""
"Mexico","Units","","","0","","0","","","","0","","0","","0","","0","","0","","0","","0","","0","","","","","","","","","","","","","","","","","","","","",""
"Mongolia","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","0","","0","","0","","0","","0","","0","","0","","0","","0.237698332786696","","0","","0",""
"Mongolia","Units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1034","","0","","0",""
"Montenegro","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","2"
"Montenegro","Units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","2"
"Netherlands","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","2"
"Netherlands","Units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","2"
"Nigeria","Mil. USD","","","0.0284618498063232","","0.0286353272945415","","0.0312144431006265","","0.027377648013117","","0.0248580755968692","","0.0227274259706692","","0.0209656544347896","","0.0195631792797453","","0.0190235350401212","","0.0192573821234413","","","","","","","","","","","","","","","","","","","","","","",""
"Nigeria","Units","","","","","","","","","","","","","3048","","3047","","3048","","3047","","3047","","","","","","","","","","","","","","","","","","","","","","",""
"Norway","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","2"
"Norway","Units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","2"
"Poland","Mil. USD","","","","","","","","","","","","","","","","","","","","","1714.51972657357","","2919.86390209975","","4706.84080276017","","5800.17643090654","","5863.86695048568","","7238.35107617816","","","","","","","","4596.420504342","","3433.74452845205","","3157.64244405666",""
"Poland","Units","","","","","","","","","","","","","","","","","","","","","6524562","","8920219","","13147152","","15676898","","18726176","","23550947","","","","","","","","17374131","","17301133","","17326148",""
"Portugal","Mil. USD","","","","","0","","0","","0","","0","","0","","19297.5538444404","","23836.3121813399","","27010.5852625828","","45775.63050291","","","","195.719491539922","","322.261827452838","","307.011236535986","","","","","","","","","","0","","0","","0","2"
"Portugal","Units","","","","","0","","0","","0","","0","","0","","158000","","158000","","158000","","421706","","0","","358","","564","","564","","","","","","","","","","0","","0","","0","2"
"Republic of Korea","Units","","","","","","","","","","","10053936","","9321443","","9156656","","7336483","","6425139","","5843397","","","","","","","","","","","","","","","","","","","","","","",""
"Russian Federation","Units","","","313169","","327190","","329026","","280697","","1115524","","1021834","","1979918","","2383366","","4691202","","6277504","","4600656","","6823157","","7028384","","4825123","","11972767","4","14713753","4","16169695","4","14713875","4","16255300","4","9045258","4","8381929","4"
"Slovakia","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","5740.58368475873","","5433.71408074794","","6012.88703147455","","5346.45452389629","","4608.80052934689","","4904.59930421455","","5093.33879003","","4125.72841481944","","3985.08850864034",""
"Slovakia","Units","","","","","","","","","","","","","","","","","","","","","","","","","","","9057848","","9075843","","10411597","","9693358","","9330403","","11669576","","13460094","","10378763","","10498594",""
"Slovenia","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","","0","","0","","0","","0","2"
"Slovenia","Units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","","0","","0","","0","","0","2"
"South Africa","Units","337000","1","267000","1","280000","1","273000","1","273000","1","290000","1","260000","1","271000","1","359000","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Spain","Mil. USD","","","","","","","","","","","","","","","","","","","","","1785.80311396309","","2531.54764580496","","2924.84303091478","","","","1229.43413725949","","","","","","","","","","","","","","",""
"Spain","Units","","","","","","","","","","","","","","","","","","","","","3083590","","2990932","","3009880","","","","2190660","","","","","","","","","","","","","","",""
"Sweden","Mil. USD","","","","","","","","","","","","","","","","","","","","","32.3828635773742","","0","","0","","0","","","","9.46233386429852","","1.95578895996585","","1.81741272746135","","2.36767993298673","","3.99808476726789","","2.99235047818003","","3.72763735837446",""
"Sweden","Units","","","","","","","","","","","","","","","","","","","","","343504","","0","","0","","0","","","","132483.4","","96741.6","","92380","","110164","","195915","","180273","","226044",""
"Thailand","Units","","","7245000","","6092000","","4858000","","4783000","","6084000","","5099000","","6096000","","6538000","","6942000","","6916000","","6255000","","6074000","","5881000","","","","","","","","","","","","","","","","",""
"The former Yugoslav Republic of Macedonia","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","2"
"The former Yugoslav Republic of Macedonia","Units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","2"
"Tunisia","Units","84","1","85","1","108","1","90","1","104","1","99","1","117","1","78","1","62","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Turkey","Mil. USD","","","","","","","","","","","","","","","","","","","","","3486.05156685104","","3438.12402570553","","2799.76473430404","","2405.10780052497","","","","","","","","","","2290.76407662861","","2523.87570310278","","","","",""
"Turkey","Units","","","","","","","","","","","","","","","","","","","","","21030399","","20184881","","14377668","","14311762","","","","","","","","","","12509885","","14331820","","","","",""
"Ukraine","Units","","","","","49576","","92821","","81092","","62387","","148132","","159091","","415134","","442997","","651184","","433673","","513985","","570972","","2302371","","4943170","","5231538","","6234833","","5270723","","8874705","","2803212","","1645784",""
"United Kingdom","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","1144.17904196411","","","","","","","","","","","","","","","","",""
"United Kingdom","Units","","","","","","","","","","","","","","","","","","","","","7775357","","","","5594855","","","","","","","","","","","","","","","","","","",""
"Uzbekistan","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.1072016412815",""
"Uzbekistan","Units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","240932",""

"fnSeqID","Footnote"
"1","Source: African Statistical Yearbook, Economic Commission for Africa (Addis Ababa)."
"2","Calculated by the Statistics Division of the United Nations, based on Prodcom data."
"3","Twelve months ending 30 June of year stated."
"4","Including video monitors and video projectors."
