Year of Project Year,Technology Mid-Type,Country,Technology Broad Category,Technology Sub-Type,Subsystem 1 - Technology Broad Category,Subsystem 1 - Technology Mid-Type,Subsystem 1 - Technology Sub-Type,Discharge Duration at Rated Power (hrs),Rated Capacity (kWh),Rated Power (kW),Storage Capacity (kWh)
2012,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,2.5,27500,11000,27500
2012,Lithium-ion battery,South Korea,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,2,500,250,500
2012,Lithium-ion battery,Germany,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,2.33,62.91,27,62.91
2012,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,0.5,400,800,400
2012,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,2,4000,2000,4000
2012,Lithium-ion battery,South Korea,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,0.75,30,40,30
2012,Lithium-ion battery,South Korea,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,0.25,200,800,200
2012,Lithium-ion battery,China,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,1,100,100,100
2012,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Lithium polymer battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium polymer battery,3,750,250,750
2012,Lithium-ion battery,Qatar,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,2,500,250,500
2012,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,2.5,500,200,500
2012,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,0.53,39.75,75,39.75
2012,Lithium-ion battery,Netherlands,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,0.5,200,400,200
2012,Lithium-ion battery,Germany,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1,200,200,200
2012,Lithium-ion battery,China,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,3,9000,3000,9000
2012,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Lithium-ion titanate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-ion titanate battery,15,30000,2000,30000
2012,Lithium-ion battery,Denmark,Electro-chemical battery and chemical storage,Lithium-ion titanate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-ion titanate battery,0.25,300,1200,300
2012,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1,100,100,100
2012,Lithium-ion battery,Russia,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1.67,2505,1500,2505
2012,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Lithium polymer battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium polymer battery,2,150,75,150
2012,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,2,48,24,48
2012,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1,15,15,15
2012,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Lithium polymer battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium polymer battery,1,100,100,100
2012,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,2.5,900,360,900
2012,Lithium-ion battery,China,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,3,375,125,375
2012,Lithium-ion battery,China,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,2,500,250,500
2012,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,2.5,250,100,250
2012,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,2.5,250,100,250
2012,Lithium-ion battery,United Kingdom,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1,75,75,75
2012,Lithium-ion battery,Chile,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,0.33,6600,20000,6600
2012,Lithium-ion battery,Spain,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,0.57,570,1000,570
2012,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1.13,101.7,90,101.7
2012,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1.53,114.75,75,114.75
2012,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,2,150,75,150
2012,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,3,1500,500,1500
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,1,100,100,100
2013,Lithium-ion battery,South Korea,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,0.33,495,1500,495
2013,Lithium-ion battery,Netherlands,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,2,100,50,100
2013,Lithium-ion battery,Australia,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,2,120,60,120
2013,Lithium-ion battery,Spain,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,3,3000,1000,3000
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,0,,20000,0
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1.83,10.98,6,10.98
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,0.95,8.55,9,8.55
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,2,10,5,10
2013,Lithium-ion battery,Italy,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1,32,32,32
2013,Lithium-ion battery,Italy,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1,32,32,32
2013,Lithium-ion battery,Japan,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,0.78,997.62,1279,997.62
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,14,420,30,420
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,2.5,37.5,15,37.5
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Lithium-ion titanate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-ion titanate battery,0.67,50.25,75,50.25
2013,Lithium-ion battery,Italy,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1,1000,1000,1000
2013,Lithium-ion battery,Spain,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1,20,20,20
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1,100,100,100
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Lithium polymer battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium polymer battery,2,50,25,50
2013,Lithium-ion battery,China,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,2,60,30,60
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1,96,96,96
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1,30,30,30
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1,30,30,30
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1,30,30,30
2013,Lithium-ion battery,South Korea,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1.8,450,250,450
2013,Lithium-ion battery,South Korea,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1.33,332.5,250,332.5
2013,Lithium-ion battery,Germany,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,0.8,4,5,4
2013,Lithium-ion battery,Japan,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,1.2,57.6,48,57.6
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,1,300,300,300
2013,Lithium-ion battery,South Korea,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,3.6,1800,500,1800
2013,Lithium-ion battery,South Korea,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,0.73,730,1000,730
2013,Lithium-ion battery,South Korea,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,0.52,520,1000,520
2013,Lithium-ion battery,South Korea,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,0.52,520,1000,520
2013,Lithium-ion battery,Hungary,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,2,1000,500,1000
2013,Lithium-ion battery,China,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,1,50,50,50
2013,Lithium-ion battery,China,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,4,400,100,400
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,0,,40,0
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Lithium-manganese oxide battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-manganese oxide battery,1,1000,1000,1000
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1,30,30,30
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Lithium polymer battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium polymer battery,2,200,100,200
2013,Lithium-ion battery,Canada,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1.87,748,400,748
2013,Lithium-ion battery,Canada,Electro-chemical battery and chemical storage,Lithium-nickel-manganese-cobalt battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-nickel-manganese-cobalt battery,1,1000,1000,1000
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1,1000,1000,1000
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Lithium polymer battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium polymer battery,2.58,394.74,153,394.74
2013,Lithium-ion battery,Switzerland,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,2.8,154,55,154
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,2,1000,500,1000
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1,30,30,30
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Lithium-ion titanate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-ion titanate battery,0.25,25,100,25
2013,Lithium-ion battery,Germany,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1,560,560,560
2013,Lithium-ion battery,France,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,2,4,2,4
2013,Lithium-ion battery,Germany,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,0.93,27.9,30,27.9
2013,Lithium-ion battery,Germany,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1,150,150,150
2013,Lithium-ion battery,Denmark,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,0.25,100,400,100
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1.6,160,100,160
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1,100,100,100
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1,1000,1000,1000
2013,Lithium-ion battery,Spain,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1,80,80,80
2013,Lithium-ion battery,Spain,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,3,3000,1000,3000
2013,Lithium-ion battery,China,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,2.67,5340,2000,5340
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,0.5,900,1800,900
2013,Lithium-ion battery,Switzerland,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,2.6,130,50,130
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,2.5,140,56,140
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,0.6,300,500,300
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,6,600,100,600
2013,Lithium-ion battery,United Kingdom,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,2,100,50,100
2013,Lithium-ion battery,United Kingdom,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,2,100,50,100
2013,Lithium-ion battery,United Kingdom,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,2,100,50,100
2013,Lithium-ion battery,United Kingdom,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,2,200,100,200
2013,Lithium-ion battery,United Kingdom,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,2,5000,2500,5000
2013,Lithium-ion battery,United Kingdom,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,2,200,100,200
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1,15,15,15
2013,Lithium-ion battery,South Korea,Electro-chemical battery and chemical storage,Lithium polymer battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium polymer battery,1,100,100,100
2013,Lithium-ion battery,South Korea,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,2,8000,4000,8000
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,0.5,125,250,125
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,0.5,125,250,125
2013,Lithium-ion battery,United Kingdom,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,0.25,500,2000,500
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,0.5,125,250,125
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,0.25,1250,5000,1250
2013,Lithium-ion battery,Canada,Electro-chemical battery and chemical storage,Lithium polymer battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium polymer battery,0.5,250,500,250
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,0.25,125,500,125
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1,72,72,72
2013,Lithium-ion battery,France,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,0.5,1650,3300,1650
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Lithium-ion titanate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-ion titanate battery,0.17,306,1800,306
2013,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,0.67,24120,36000,24120
2014,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,0,,1,0
2014,Lithium-ion battery,Russia,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1.67,2505,1500,2505
2014,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1,18,18,18
2014,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,3,750,250,750
2014,Lithium-ion battery,South Korea,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,4.67,7005,1500,7005
2014,Lithium-ion battery,Australia,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,2,2000,1000,2000
2014,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1,200,200,200
2014,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,0,,1,0
2014,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,0,,1,0
2014,Lithium-ion battery,South Korea,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1,1000,1000,1000
2014,Lithium-ion battery,Netherlands,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,2,100,50,100
2014,Lithium-ion battery,Netherlands,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,2,100,50,100
2014,Lithium-ion battery,Netherlands,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,2,100,50,100
2014,Lithium-ion battery,Netherlands,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,2,100,50,100
2014,Lithium-ion battery,Netherlands,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,2,100,50,100
2014,Lithium-ion battery,Netherlands,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,2,100,50,100
2014,Lithium-ion battery,Netherlands,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,2,100,50,100
2014,Lithium-ion battery,Netherlands,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,2,100,50,100
2014,Lithium-ion battery,Netherlands,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,2,100,50,100
2014,Lithium-ion battery,Netherlands,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,2,100,50,100
2014,Lithium-ion battery,Netherlands,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,2,100,50,100
2014,Lithium-ion battery,Netherlands,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,2,100,50,100
2014,Lithium-ion battery,Netherlands,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,2,100,50,100
2014,Lithium-ion battery,Netherlands,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,2,100,50,100
2014,Lithium-ion battery,Germany,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,0.33,82.5,250,82.5
2014,Lithium-ion battery,Germany,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,0.83,24.9,30,24.9
2014,Lithium-ion battery,South Korea,Electro-chemical battery and chemical storage,Lithium polymer battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium polymer battery,2.67,3337.5,1250,3337.5
2014,Lithium-ion battery,China,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,1,250,250,250
2014,Lithium-ion battery,Japan,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1,100,100,100
2014,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1,10,10,10
2014,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,12,360,30,360
2014,Lithium-ion battery,United States,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,4,400000,100000,400000
2014,Lithium-ion battery,Japan,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,0,,600,0
2014,Lithium-ion battery,Australia,Electro-chemical battery and chemical storage,Lithium polymer battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium polymer battery,4,400,100,400
2014,Lithium-ion battery,Italy,Electro-chemical battery and chemical storage,Lithium-nickel-cobalt-aluminum battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-nickel-cobalt-aluminum battery,0.77,924,1200,924
2014,Lithium-ion battery,Italy,Electro-chemical battery and chemical storage,Lithium-iron phosphate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-iron phosphate battery,1.23,1230,1000,1230
2014,Lithium-ion battery,Italy,Electro-chemical battery and chemical storage,Lithium-ion titanate battery,Electro-chemical battery and chemical storage,Lithium-ion battery,Lithium-ion titanate battery,1.2,1200,1000,1200
2014,Lithium-ion battery,Italy,Electro-chemical battery and chemical storage,Technology Sub-Type Unknown,Electro-chemical battery and chemical storage,Lithium-ion battery,,1,1000,1000,1000
